Taxon,NISP,Site,Date
Gadus sp.,14,Thompson'c Cove,Late 1840s-1853
Gadus morhua,4,Thompson'c Cove,Late 1840s-1853
Gadus sp.,6,Golden Eagle Hotel,1856
Gadus sp.,6,Cronin's Oyster Saloon,1866-1878
Gadus sp.,87,Ft. 13,1870-1880
Gadus sp.,9,Ft. 14,1870-1880
Gadus sp.,22,Block 9,1870-1899
Gadus sp.,2,"Ft. 2, Block 6",1870-1899
Gadus sp.,2,Woodlawn Opera House,1884
Gadus sp.,1,Stockton Privy,~1890s
Gadus sp.,5,San Jose,~1870s
